,course,provider,link,course_length,time_commitment,start_date,current_enrollment,pace,price,subject
582,"Understanding
Agribusiness, Value
Chains, and Consum…",University of Adelaide,https://www.edx.org/learn/agribusiness/university-of-adelaide-understanding-agribusiness-value-chains-and-consumers-in-global-food-systems?index=product&queryID=696b1f01304353558f86cb858b22a844&position=7&results_level=second-level-results&term=&objectID=course-0097cd21-a77e-4d85-ae08-4459d3940634&campaign=Understanding+Agribusiness%2C+Value+Chains%2C+and+Consumers+in+Global+Food+Systems&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,2–3 hours per week,Starts Jul 27,23657,Self-paced,£155,Business & Management
583,"Fisiología del ejercicio
para todos",Universidad del Rosario,https://www.edx.org/learn/physiology/universidad-del-rosario-fisiologia-del-ejercicio-para-todos?index=product&queryID=696b1f01304353558f86cb858b22a844&position=8&results_level=second-level-results&term=&objectID=course-896020bb-82b0-4eb2-b7c0-45138bada2fa&campaign=Fisiolog%C3%ADa+del+ejercicio+para+todos&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,4–6 hours per week,Starts Jul 27,0,Self-paced,£30,Medicine
584,"Reservoir
Geomechanics",Stanford University,https://www.edx.org/learn/geology/stanford-university-reservoir-geomechanics?index=product&queryID=696b1f01304353558f86cb858b22a844&position=9&results_level=second-level-results&term=&objectID=course-2282c8f1-30f3-4fe0-b697-ab5442eb885b&campaign=Reservoir+Geomechanics&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,10 weeks,3–6 hours per week,Starts Jul 27,17564,Self-paced,£123,Energy & Earth Sciences
585,"Soft Skills:
Collaborate
Effectively",IBM,https://www.edx.org/learn/business-communications/ibm-people-skills-collaborate-effectively?index=product&queryID=696b1f01304353558f86cb858b22a844&position=10&results_level=second-level-results&term=&objectID=course-2be4a4bb-dcf5-46df-a469-5b71b65b0506&campaign=Soft+Skills%3A+Collaborate+Effectively&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,1 weeks,2–4 hours per week,Starts Jul 27,0,Self-paced,£23,Communication
586,"Food for Thought: The
Relationship Between
Food, Gut and Brain",EIT Food,https://www.edx.org/learn/food-science/eit-food-food-for-thought-the-relationship-between-food-gut-and-brain?index=product&queryID=696b1f01304353558f86cb858b22a844&position=11&results_level=second-level-results&term=&objectID=course-ffe1600d-64cd-413c-8c2e-cde624aba2ed&campaign=Food+for+Thought%3A+The+Relationship+Between+Food%2C+Gut+and+Brain&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,5 weeks,4–10 hours per week,Starts Jul 27,0,Self-paced,£100,Food & Nutrition
587,"Clinical Nutrition –
evidence-based
practice",KU Leuven,https://www.edx.org/learn/nutrition/ku-leuven-clinical-nutrition-evidence-based-practice?index=product&queryID=696b1f01304353558f86cb858b22a844&position=12&results_level=second-level-results&term=&objectID=course-5bffe1a5-4bec-4b1d-81c4-e916cce678f6&campaign=Clinical+Nutrition+%E2%80%93+evidence-based+practice&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,6 weeks,4–6 hours per week,Starts Jul 27,0,Self-paced,£46,Food & Nutrition
588,"Let’s Get Emotional:
Emotions & Emotional
Intelligence!","The University of Maryland,
College Park…",https://www.edx.org/learn/psychology/the-university-of-maryland-college-park-lets-get-emotional-emotions-emotional-intelligence?index=product&queryID=696b1f01304353558f86cb858b22a844&position=13&results_level=second-level-results&term=&objectID=course-48c3d5b2-152e-4870-b017-bfe1d9eed461&campaign=Let%E2%80%99s+Get+Emotional%3A++Emotions+%26+Emotional+Intelligence%21&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,5 weeks,2–3 hours per week,Starts Jul 27,9628,Self-paced,£193,Business & Management
589,"Project Management
Life Cycle",Rochester Institute of Techn…,https://www.edx.org/learn/project-management/rochester-institute-of-technology-project-management-life-cycle?index=product&queryID=696b1f01304353558f86cb858b22a844&position=14&results_level=second-level-results&term=&objectID=course-403550a3-ba42-4543-bbbc-a7088880c73a&campaign=Project+Management+Life+Cycle&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,10 weeks,8–12 hours per week,Starts Jul 27,141276,Self-paced,£349,Business & Management
590,"ChatGPT - Usos y
Estrategias",Tecnológico de Monterrey,https://www.edx.org/learn/chatgpt/tecnologico-de-monterrey-chatgpt-usos-y-estrategias?index=product&queryID=696b1f01304353558f86cb858b22a844&position=15&results_level=second-level-results&term=&objectID=course-c6836d74-3147-4269-85fc-eb400fd1b3bd&campaign=ChatGPT+-+Usos+y+Estrategias&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,3–5 hours per week,Starts Jul 27,0,Self-paced,£39,Computer Science
591,"Solar Energy:
Photovoltaic (PV)
Energy Conversion",Delft University of Technolo…,https://www.edx.org/learn/solar-energy/delft-university-of-technology-solar-energy-photovoltaic-pv-energy-conversion?index=product&queryID=696b1f01304353558f86cb858b22a844&position=16&results_level=second-level-results&term=&objectID=course-82e5c3a1-7d19-44d8-bbbc-f3cda6691a64&campaign=Solar+Energy%3A+Photovoltaic+%28PV%29+Energy+Conversion&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,12 weeks,10–11 hours per week,Starts Jul 27,54886,Self-paced,£194,Engineering
592,Dynamics and Control,Universitat Politècnica de V…,https://www.edx.org/learn/engineering/universitat-politecnica-de-valencia-dynamics-and-control?index=product&queryID=696b1f01304353558f86cb858b22a844&position=17&results_level=second-level-results&term=&objectID=course-4cb0e97b-ad0c-4928-b1f7-498280e0f8b7&campaign=Dynamics+and+Control&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,6 weeks,4–5 hours per week,Starts Jul 27,31291,Self-paced,£30,Engineering
593,"Introduction to
Semiconductors, PN
Junctions and Bipola…",The Hong Kong University o…,https://www.edx.org/learn/semiconductors/the-hong-kong-university-of-science-and-technology-introduction-to-semiconductors-pn-junctions-and-bipolar-junction-transistors?index=product&queryID=696b1f01304353558f86cb858b22a844&position=18&results_level=second-level-results&term=&objectID=course-8904f537-7914-4cd4-aa63-552a5db3a7b1&campaign=Introduction+to+Semiconductors%2C+PN+Junctions+and+Bipolar+Junction+Transistors&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,8 weeks,2–4 hours per week,Starts Jul 27,17003,Self-paced,£147,Electronics
594,"So You Want To Be A
Surgeon?",The University of Hong Kong,https://www.edx.org/learn/surgery/university-of-hong-kong-so-you-want-to-be-a-surgeon?index=product&queryID=696b1f01304353558f86cb858b22a844&position=19&results_level=second-level-results&term=&objectID=course-d293a8c6-7e3a-41bb-8530-2ae4bbd168f4&campaign=So+You+Want+To+Be+A+Surgeon%3F&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,6 weeks,3–5 hours per week,Starts Jul 27,18361,Self-paced,£77,Medicine
595,"Intro Course: Data
Storytelling",edX,https://www.edx.org/learn/data-visualization/edx-intro-course-data-storytelling?index=product&queryID=696b1f01304353558f86cb858b22a844&position=20&results_level=second-level-results&term=&objectID=course-5e771e86-f6d5-419b-976c-bf88816bb371&campaign=Intro+Course%3A+Data+Storytelling&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,20–40 hours per week,Starts Jul 27,0,Self-paced,£77,Business & Management
596,"Accounting System
Structure and
Information Manage…",New York Institute of Finance,https://www.edx.org/learn/accounting/new-york-institute-of-finance-accounting-system-structure-and-information-management?index=product&queryID=696b1f01304353558f86cb858b22a844&position=21&results_level=second-level-results&term=&objectID=course-bfd6a287-1ed4-49dc-9d43-cdee9abbe643&campaign=Accounting+System+Structure+and+Information+Management&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,1–2 hours per week,Starts Jul 27,8429,Self-paced,£39,Economics & Finance
597,"Debate y
argumentación",Universidad del Rosario,https://www.edx.org/learn/humanities/universidad-del-rosario-debate-y-argumentacion?index=product&queryID=696b1f01304353558f86cb858b22a844&position=22&results_level=second-level-results&term=&objectID=course-d5007da9-2f1a-44b4-a292-cc4fb9f9167f&campaign=Debate+y+argumentaci%C3%B3n&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,4–6 hours per week,Starts Jul 27,22763,Self-paced,£15,Humanities
598,"Cell Biology: Cell-Cell
Interactions",Massachusetts Institute of…,https://www.edx.org/learn/cellular-biology/massachusetts-institute-of-technology-cell-biology-cell-cell-interactions?index=product&queryID=696b1f01304353558f86cb858b22a844&position=23&results_level=second-level-results&term=&objectID=course-53a8226e-05c4-4e28-bcce-4403cc7fb197&campaign=Cell+Biology%3A+Cell-Cell+Interactions&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,7 weeks,4–6 hours per week,Starts Jul 27,6939,Self-paced,£77,Biology & Life Sciences
599,"Sustainable Soil
Management: Soil for
life",Wageningen University & Re…,https://www.edx.org/learn/soil/wageningen-university-research-sustainable-soil-management-soil-for-life?index=product&queryID=696b1f01304353558f86cb858b22a844&position=24&results_level=second-level-results&term=&objectID=course-5eb67fe0-277c-415d-b23d-2b5a1ae30203&campaign=Sustainable+Soil+Management%3A+Soil+for+life&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,7 weeks,8–10 hours per week,Starts Jul 27,29137,Self-paced,£162,Environmental Studies
600,"Nitrogen: A Global
Challenge",The University of Edinburgh,https://www.edx.org/learn/food-science/the-university-of-edinburgh-nitrogen-a-global-challenge?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=1&results_level=second-level-results&term=&objectID=course-50c0de9f-3f7f-4369-ba6b-a3c9d6c281f9&campaign=Nitrogen%3A+A+Global+Challenge&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,5 weeks,2–3 hours per week,Starts Jul 27,6632,Self-paced,£38,Environmental Studies
601,"Innovate & Regulate:
Drug Research, Costs,
Clinical Trials & Appr…",Davidson College,https://www.edx.org/learn/drugs/davidson-college-drug-discovery-medicinal-chemistry?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=2&results_level=second-level-results&term=&objectID=course-3b426ab9-93ad-467d-a91e-4d21dd3544c4&campaign=Innovate+%26+Regulate%3A+Drug+Research%2C+Costs%2C+Clinical+Trials+%26+Approval&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,5 weeks,5–7 hours per week,Starts Jul 27,27381,Self-paced,£92,Medicine
602,"Python for Data
Engineering Project",IBM,https://www.edx.org/learn/python/ibm-python-for-data-engineering-project?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=3&results_level=second-level-results&term=&objectID=course-275d9821-0a54-4f63-bcb0-7f849293353b&campaign=Python+for+Data+Engineering+Project&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,1 weeks,4–5 hours per week,Starts Jul 27,8215,Self-paced,£23,Data Analysis & Statistics
603,"Drones for
Agriculture: Prepare
and Design Your Dro…",Wageningen University & Re…,https://www.edx.org/learn/drones/wageningen-university-research-drones-for-agriculture-prepare-and-design-your-drone-uav-mission?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=4&results_level=second-level-results&term=&objectID=course-90a35a07-2d42-4080-be6d-6e69bf786899&campaign=Drones+for+Agriculture%3A+Prepare+and+Design+Your+Drone+%28UAV%29+Mission&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,3 weeks,4–8 hours per week,Starts Jul 27,18270,Self-paced,£162,Data Analysis & Statistics
604,"The Threat of Nuclear
Terrorism",Stanford University,https://www.edx.org/learn/counterterrorism/stanford-university-the-threat-of-nuclear-terrorism?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=5&results_level=second-level-results&term=&objectID=course-bb02f879-5c2d-4467-9461-b2d29c2d85df&campaign=The+Threat+of+Nuclear+Terrorism&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,5 weeks,1–5 hours per week,Starts Jul 27,10477,Self-paced,£39,History
605,"Digital Platforms in
Performance",University of Cambridge,https://www.edx.org/learn/storytelling/university-of-cambridge-digital-platforms-in-performance?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=6&results_level=second-level-results&term=&objectID=course-b42ba0d8-08b2-48a4-904e-851a800f0c0e&campaign=Digital+Platforms+in+Performance&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,8–10 hours per week,Starts Jul 27,9643,Self-paced,£232,Communication
606,"General Academic
English | 生活英语进阶",Tsinghua University,https://www.edx.org/learn/english/tsinghua-university-general-academic-english-sheng-huo-ying-yu-jin-jie?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=7&results_level=second-level-results&term=&objectID=course-6078a341-6f48-4ec1-8e67-c48809734de5&campaign=General+Academic+English+%7C+%E7%94%9F%E6%B4%BB%E8%8B%B1%E8%AF%AD%E8%BF%9B%E9%98%B6&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,8 weeks,3–4 hours per week,Starts Jul 27,33179,Self-paced,£170,Language
607,"Unlocking Investment
and Finance in
Emerging Markets a…",World Bank Group,https://www.edx.org/learn/finance/world-bank-group-unlocking-investment-and-finance-in-emerging-markets-and-developing-economies-emdes?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=8&results_level=second-level-results&term=&objectID=course-95f61afe-f3d7-4782-8210-618e9080bada&campaign=Unlocking+Investment+and+Finance+in+Emerging+Markets+and+Developing+Economies+%28EMDEs%29&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,4–6 hours per week,Starts Jul 27,39798,Self-paced,£4,Economics & Finance
608,"Teaching Complex
Thinking through Art
with the National Gal…",The Smithsonian Institution,https://www.edx.org/learn/art/the-smithsonian-institution-teaching-complex-thinking-through-art-with-the-national-gallery-of-art?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=9&results_level=second-level-results&term=&objectID=course-a2081b4c-f608-44bc-94bc-ba761c9183f2&campaign=Teaching+Complex+Thinking+through+Art+with+the+National+Gallery+of+Art&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,16 weeks,1–5 hours per week,Starts Jul 27,0,Self-paced,£92,Education & Teacher Training
609,"Data Literacy
Foundations",Rochester Institute of Techn…,https://www.edx.org/learn/data-analysis/rochester-institute-of-technology-data-literacy-foundations?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=10&results_level=second-level-results&term=&objectID=course-f5862e7f-0f90-424b-a2b5-413d3e15f569&campaign=Data+Literacy+Foundations&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,4 weeks,6–8 hours per week,Starts Jul 27,7414,Self-paced,£193,Data Analysis & Statistics
610,"Sustainable Building
with Timber",Delft University of Technolo…,https://www.edx.org/learn/architecture/delft-university-of-technology-building-with-timber?index=product&queryID=88ed5f0dbcb892416d0cbd5f9c20238f&position=11&results_level=second-level-results&term=&objectID=course-9b46f7bb-a8ca-4dbd-87db-989ec2af7306&campaign=Sustainable+Building+with+Timber&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,7 weeks,4–5 hours per week,Starts Jul 27,0,Self-paced,£108,Architecture
